Bandit,Reward,Algorithm
2.0,4.489147812927825,ThompsonSampling
2.0,2.433441344676028,ThompsonSampling
2.0,2.9750700486032566,ThompsonSampling
2.0,2.2835090479504494,ThompsonSampling
2.0,1.6729291484838789,ThompsonSampling
2.0,2.733350147394627,ThompsonSampling
2.0,3.8420070602904657,ThompsonSampling
2.0,3.036366760738489,ThompsonSampling
2.0,1.3965854245970666,ThompsonSampling
2.0,3.3637199176119874,ThompsonSampling
2.0,4.054040714102753,ThompsonSampling
2.0,3.8058983489385296,ThompsonSampling
2.0,0.640652876747668,ThompsonSampling
2.0,2.5697776654064803,ThompsonSampling
2.0,3.3305978436649486,ThompsonSampling
2.0,3.5408090405272645,ThompsonSampling
2.0,3.1955883262501557,ThompsonSampling
2.0,2.259057409582702,ThompsonSampling
2.0,3.0633245336756136,ThompsonSampling
2.0,2.796330326195507,ThompsonSampling
2.0,2.5716452154445717,ThompsonSampling
2.0,1.549611697240556,ThompsonSampling
2.0,3.365193970844347,ThompsonSampling
2.0,0.27693679716964015,ThompsonSampling
2.0,2.3369693801060487,ThompsonSampling
2.0,2.342015835807812,ThompsonSampling
2.0,2.84234262728997,ThompsonSampling
2.0,2.3822253220890577,ThompsonSampling
2.0,4.955237199166136,ThompsonSampling
2.0,3.622222655967514,ThompsonSampling
2.0,3.7286736895511234,ThompsonSampling
2.0,0.3271293288885415,ThompsonSampling
2.0,2.8355883517914307,ThompsonSampling
2.0,4.714283791049072,ThompsonSampling
2.0,3.8797336864819094,ThompsonSampling
2.0,1.802846851393156,ThompsonSampling
2.0,4.028002884732907,ThompsonSampling
2.0,4.004471039941276,ThompsonSampling
2.0,3.319897151684083,ThompsonSampling
2.0,1.624889664706487,ThompsonSampling
2.0,4.541684557747267,ThompsonSampling
2.0,2.442957359042274,ThompsonSampling
2.0,2.5140624309979445,ThompsonSampling
2.0,1.9066306430039017,ThompsonSampling
2.0,3.427775994872235,ThompsonSampling
2.0,3.9213341535058923,ThompsonSampling
2.0,1.703957620053554,ThompsonSampling
2.0,1.1488093185470882,ThompsonSampling
2.0,2.050171423378991,ThompsonSampling
2.0,2.3380144102984035,ThompsonSampling
2.0,0.9856928796429192,ThompsonSampling
2.0,2.194221444963906,ThompsonSampling
2.0,2.9891847386032717,ThompsonSampling
2.0,2.95274537692772,ThompsonSampling
2.0,3.256361417067392,ThompsonSampling
2.0,2.1481426849361127,ThompsonSampling
2.0,2.683232464707205,ThompsonSampling
2.0,1.868179659076043,ThompsonSampling
2.0,3.158416866940231,ThompsonSampling
2.0,3.979074804308713,ThompsonSampling
2.0,3.172909615406121,ThompsonSampling
2.0,4.207208363645319,ThompsonSampling
2.0,2.748637313420866,ThompsonSampling
2.0,1.9945241186352343,ThompsonSampling
2.0,3.2024921893298135,ThompsonSampling
2.0,4.167671347137701,ThompsonSampling
2.0,2.539521909441151,ThompsonSampling
2.0,1.4622171355172067,ThompsonSampling
2.0,3.597030460543566,ThompsonSampling
2.0,1.621497624751395,ThompsonSampling
2.0,3.192518115621522,ThompsonSampling
2.0,2.9417908825208863,ThompsonSampling
2.0,4.343979211292808,ThompsonSampling
2.0,3.7087518053557416,ThompsonSampling
2.0,3.1479401044388835,ThompsonSampling
2.0,2.385046914398351,ThompsonSampling
2.0,2.7346091841024704,ThompsonSampling
2.0,4.83531911867678,ThompsonSampling
2.0,3.263796690435589,ThompsonSampling
2.0,2.6153794184551638,ThompsonSampling
2.0,2.909254045815316,ThompsonSampling
2.0,3.820877047736382,ThompsonSampling
2.0,2.2962122519164803,ThompsonSampling
2.0,5.082071744998766,ThompsonSampling
2.0,4.011467375356625,ThompsonSampling
2.0,0.35473822403427846,ThompsonSampling
2.0,3.9304889907249834,ThompsonSampling
2.0,3.0977435757049143,ThompsonSampling
2.0,2.928727705462861,ThompsonSampling
2.0,3.30150905746559,ThompsonSampling
2.0,4.156515894680693,ThompsonSampling
2.0,4.635895730203585,ThompsonSampling
2.0,2.908716114591522,ThompsonSampling
2.0,2.4639005094892252,ThompsonSampling
2.0,3.773880838938681,ThompsonSampling
2.0,3.5666976043396827,ThompsonSampling
2.0,4.194386066800865,ThompsonSampling
2.0,3.9443601826078694,ThompsonSampling
2.0,4.281053337786894,ThompsonSampling
2.0,3.0351954903656555,ThompsonSampling
2.0,3.48567425198728,ThompsonSampling
2.0,2.7355655594183856,ThompsonSampling
2.0,3.6557128794347378,ThompsonSampling
2.0,4.959837058900833,ThompsonSampling
2.0,4.533244843307539,ThompsonSampling
2.0,3.526710143420146,ThompsonSampling
2.0,4.320987625026115,ThompsonSampling
2.0,2.720308703866081,ThompsonSampling
2.0,2.179658630450618,ThompsonSampling
2.0,2.2816074292044903,ThompsonSampling
2.0,4.31655477055794,ThompsonSampling
2.0,2.9562316330883385,ThompsonSampling
2.0,2.0188210088457272,ThompsonSampling
2.0,1.5200867589254625,ThompsonSampling
2.0,3.240829372382345,ThompsonSampling
2.0,2.199932289901575,ThompsonSampling
2.0,2.876960097864524,ThompsonSampling
1.0,2.087188627476372,ThompsonSampling
2.0,3.023293284978958,ThompsonSampling
2.0,4.665492051824156,ThompsonSampling
2.0,4.0522782115879625,ThompsonSampling
2.0,3.3358402749281284,ThompsonSampling
2.0,2.855231894411693,ThompsonSampling
2.0,1.6258094213351073,ThompsonSampling
2.0,2.3774105501173253,ThompsonSampling
2.0,3.087799144074798,ThompsonSampling
2.0,3.3344559296734317,ThompsonSampling
2.0,2.2272729822014012,ThompsonSampling
2.0,2.332836846085617,ThompsonSampling
2.0,4.732440363252643,ThompsonSampling
2.0,3.1273668906182053,ThompsonSampling
2.0,4.829797332222936,ThompsonSampling
2.0,2.639104367071431,ThompsonSampling
2.0,4.058448386795017,ThompsonSampling
2.0,2.91831219048418,ThompsonSampling
2.0,3.384151047658069,ThompsonSampling
2.0,4.257291507830517,ThompsonSampling
2.0,3.007260339703137,ThompsonSampling
2.0,3.1271759748678205,ThompsonSampling
2.0,5.25137219443734,ThompsonSampling
2.0,2.8952898363545176,ThompsonSampling
2.0,1.8846553772761787,ThompsonSampling
2.0,4.457898223576175,ThompsonSampling
2.0,3.988346970073616,ThompsonSampling
2.0,3.3149472841717924,ThompsonSampling
2.0,1.8190960123585664,ThompsonSampling
2.0,3.164668411142431,ThompsonSampling
2.0,2.6161981321716654,ThompsonSampling
2.0,2.306114187373947,ThompsonSampling
2.0,3.065568518527862,ThompsonSampling
2.0,2.188489722482329,ThompsonSampling
2.0,3.5758775042759186,ThompsonSampling
2.0,1.432710334176811,ThompsonSampling
2.0,3.6004075751125573,ThompsonSampling
2.0,2.403123421156494,ThompsonSampling
2.0,2.9424453617097033,ThompsonSampling
2.0,3.437284507790332,ThompsonSampling
2.0,3.3975026584219896,ThompsonSampling
2.0,4.351647296257044,ThompsonSampling
2.0,2.50712031881998,ThompsonSampling
2.0,0.2751725200442561,ThompsonSampling
2.0,2.088686981944555,ThompsonSampling
2.0,3.9044456225148827,ThompsonSampling
2.0,3.096091255941502,ThompsonSampling
2.0,1.9670855589961331,ThompsonSampling
2.0,2.3794921086577796,ThompsonSampling
2.0,2.2272888186768647,ThompsonSampling
2.0,3.934493656070956,ThompsonSampling
2.0,3.2679136525639163,ThompsonSampling
2.0,2.7381852277753893,ThompsonSampling
2.0,3.1871113577126104,ThompsonSampling
2.0,2.3239092658214044,ThompsonSampling
2.0,2.6098038061714113,ThompsonSampling
2.0,3.536679602844359,ThompsonSampling
2.0,1.8477046768394858,ThompsonSampling
2.0,4.005990865067437,ThompsonSampling
2.0,3.796877849435325,ThompsonSampling
2.0,3.8301704283484406,ThompsonSampling
2.0,4.906063978099596,ThompsonSampling
2.0,4.270280222610929,ThompsonSampling
2.0,2.8300471429995726,ThompsonSampling
2.0,3.631545896182477,ThompsonSampling
2.0,3.680753105019239,ThompsonSampling
2.0,3.5327946084369093,ThompsonSampling
2.0,3.4782816459032118,ThompsonSampling
2.0,1.5902700999856083,ThompsonSampling
2.0,2.9861961750429282,ThompsonSampling
2.0,2.3359734166535073,ThompsonSampling
2.0,2.4083736142098258,ThompsonSampling
2.0,4.234680159423056,ThompsonSampling
2.0,2.76391963586962,ThompsonSampling
2.0,2.9034922304670583,ThompsonSampling
2.0,2.3823841918522404,ThompsonSampling
2.0,1.6881572408331962,ThompsonSampling
2.0,2.5144330652848197,ThompsonSampling
2.0,4.546925221514963,ThompsonSampling
2.0,1.976461192854013,ThompsonSampling
2.0,2.591876315471683,ThompsonSampling
2.0,2.8289464823758004,ThompsonSampling
2.0,2.409275543981587,ThompsonSampling
2.0,2.987301845615611,ThompsonSampling
2.0,4.661548379715215,ThompsonSampling
2.0,2.7641171158626596,ThompsonSampling
2.0,2.6838919040675737,ThompsonSampling
2.0,5.010951830120668,ThompsonSampling
2.0,1.581478916401548,ThompsonSampling
2.0,2.7258373619520055,ThompsonSampling
2.0,2.582322670958134,ThompsonSampling
2.0,2.528384735982461,ThompsonSampling
2.0,5.0712277813636115,ThompsonSampling
2.0,2.201117715319593,ThompsonSampling
2.0,1.6004907641743362,ThompsonSampling
2.0,2.9941021861003003,ThompsonSampling
2.0,3.863160891323092,ThompsonSampling
2.0,2.6154951205462353,ThompsonSampling
2.0,2.118456100547582,ThompsonSampling
2.0,4.530032909156942,ThompsonSampling
2.0,3.0930638939073742,ThompsonSampling
2.0,4.13659730593069,ThompsonSampling
2.0,4.07744746530422,ThompsonSampling
2.0,3.54141030853317,ThompsonSampling
2.0,2.676563387474243,ThompsonSampling
2.0,1.968272430348153,ThompsonSampling
2.0,3.213529503453226,ThompsonSampling
2.0,3.1517724886690055,ThompsonSampling
2.0,2.2009160115687045,ThompsonSampling
2.0,3.5056905221956582,ThompsonSampling
2.0,3.0484383611360966,ThompsonSampling
2.0,3.463063433900785,ThompsonSampling
2.0,2.7914953448786326,ThompsonSampling
2.0,2.9631472853868384,ThompsonSampling
2.0,2.562215374206214,ThompsonSampling
2.0,2.4390791345019665,ThompsonSampling
2.0,2.580994792873148,ThompsonSampling
2.0,5.690249133918985,ThompsonSampling
2.0,2.992876879690632,ThompsonSampling
2.0,2.160836728791482,ThompsonSampling
2.0,2.995723392488006,ThompsonSampling
2.0,4.182910892219456,ThompsonSampling
2.0,3.6096072965411996,ThompsonSampling
2.0,3.3854427271659038,ThompsonSampling
2.0,4.0406085785863555,ThompsonSampling
2.0,4.492811160658406,ThompsonSampling
2.0,1.8261991626417364,ThompsonSampling
2.0,2.8941007764898696,ThompsonSampling
2.0,2.49567087910843,ThompsonSampling
2.0,2.2634145540588935,ThompsonSampling
2.0,4.837210213068357,ThompsonSampling
2.0,3.3663594241730745,ThompsonSampling
2.0,4.162597544640552,ThompsonSampling
2.0,3.789123606578371,ThompsonSampling
2.0,2.9371063489300546,ThompsonSampling
2.0,2.515828108400882,ThompsonSampling
2.0,2.2002412099074435,ThompsonSampling
2.0,2.850298856555947,ThompsonSampling
2.0,3.763547973878432,ThompsonSampling
2.0,3.6491734922763612,ThompsonSampling
2.0,2.059969680990545,ThompsonSampling
2.0,2.831999750855855,ThompsonSampling
2.0,2.673793210755978,ThompsonSampling
2.0,1.4031674362499793,ThompsonSampling
2.0,3.043706443553244,ThompsonSampling
2.0,4.64882515918641,ThompsonSampling
2.0,2.839164311889581,ThompsonSampling
2.0,2.992649687740813,ThompsonSampling
2.0,4.2021689170399625,ThompsonSampling
2.0,3.313570845910337,ThompsonSampling
2.0,3.629183429654199,ThompsonSampling
2.0,4.648937198003075,ThompsonSampling
2.0,2.742593508860841,ThompsonSampling
2.0,3.7779931836875917,ThompsonSampling
2.0,3.8360759372097313,ThompsonSampling
2.0,3.922847373968049,ThompsonSampling
2.0,3.6259433445612803,ThompsonSampling
2.0,2.9399029275509845,ThompsonSampling
2.0,1.686914949469564,ThompsonSampling
2.0,3.1729423474616234,ThompsonSampling
2.0,1.8427685833455656,ThompsonSampling
2.0,2.298458862251673,ThompsonSampling
2.0,4.444740145036788,ThompsonSampling
2.0,3.3086844808635267,ThompsonSampling
2.0,1.7571482483411087,ThompsonSampling
2.0,2.903006225357094,ThompsonSampling
2.0,3.5730287099793436,ThompsonSampling
2.0,2.9243651708402365,ThompsonSampling
2.0,2.5521252636155713,ThompsonSampling
2.0,2.4846624976912453,ThompsonSampling
2.0,3.3905741583725773,ThompsonSampling
2.0,2.7357490047923885,ThompsonSampling
2.0,3.6926939570597956,ThompsonSampling
2.0,2.6620366972218337,ThompsonSampling
2.0,1.8673684826047876,ThompsonSampling
2.0,5.94273084859668,ThompsonSampling
2.0,2.7283171129472263,ThompsonSampling
2.0,4.780411011090671,ThompsonSampling
2.0,3.390782776119849,ThompsonSampling
2.0,2.509889627303154,ThompsonSampling
2.0,3.3587559703731773,ThompsonSampling
2.0,3.139257582876351,ThompsonSampling
2.0,1.4681981396689558,ThompsonSampling
2.0,2.0273357030246975,ThompsonSampling
2.0,2.4541629090376436,ThompsonSampling
2.0,2.7131754512695396,ThompsonSampling
2.0,3.2205660452750595,ThompsonSampling
2.0,3.5265799630885044,ThompsonSampling
2.0,3.544102459918448,ThompsonSampling
2.0,2.9754073075066576,ThompsonSampling
2.0,3.3361753736054607,ThompsonSampling
2.0,4.864825815720161,ThompsonSampling
2.0,2.7830710008719484,ThompsonSampling
2.0,2.9192645960139165,ThompsonSampling
2.0,2.5439640154986978,ThompsonSampling
2.0,2.470749490970662,ThompsonSampling
2.0,2.4941363110752555,ThompsonSampling
2.0,2.8156423346709354,ThompsonSampling
2.0,3.533896349046862,ThompsonSampling
2.0,1.9921122996520628,ThompsonSampling
2.0,2.5005737130091066,ThompsonSampling
2.0,3.1169395948628935,ThompsonSampling
2.0,3.8999536304376603,ThompsonSampling
2.0,4.414374383782735,ThompsonSampling
2.0,2.1988884662234165,ThompsonSampling
2.0,2.243573707436804,ThompsonSampling
2.0,4.136974907158335,ThompsonSampling
2.0,2.5132863693603755,ThompsonSampling
2.0,5.1561513025226615,ThompsonSampling
2.0,4.518538029667262,ThompsonSampling
2.0,2.7768549212808216,ThompsonSampling
2.0,3.8310872954443416,ThompsonSampling
2.0,3.7314424399726533,ThompsonSampling
2.0,4.380953818600888,ThompsonSampling
2.0,3.5762774082494126,ThompsonSampling
2.0,1.1489541982615823,ThompsonSampling
2.0,2.9576935150462513,ThompsonSampling
2.0,3.9140522546435292,ThompsonSampling
2.0,2.161600487392976,ThompsonSampling
2.0,2.729815457154284,ThompsonSampling
2.0,2.5700400571295887,ThompsonSampling
2.0,2.5965042405984358,ThompsonSampling
2.0,2.7463086244228814,ThompsonSampling
2.0,3.4602890855208224,ThompsonSampling
2.0,3.557515336805152,ThompsonSampling
2.0,2.690837432441145,ThompsonSampling
2.0,3.370081263576707,ThompsonSampling
2.0,1.5739363318312536,ThompsonSampling
2.0,3.68477134818025,ThompsonSampling
2.0,4.293800512636647,ThompsonSampling
2.0,2.891267698871144,ThompsonSampling
2.0,4.015860127865382,ThompsonSampling
2.0,2.6323653773097218,ThompsonSampling
2.0,3.0127962661685115,ThompsonSampling
2.0,5.593767867630124,ThompsonSampling
2.0,3.1739809684380167,ThompsonSampling
2.0,2.4417726136455213,ThompsonSampling
2.0,3.292543809984892,ThompsonSampling
2.0,4.090996176157914,ThompsonSampling
2.0,2.1013596784867943,ThompsonSampling
2.0,2.744620833583644,ThompsonSampling
2.0,2.652183477838615,ThompsonSampling
2.0,4.697193059620471,ThompsonSampling
2.0,3.1208421167949902,ThompsonSampling
2.0,1.9241171967347095,ThompsonSampling
2.0,3.0201138187063075,ThompsonSampling
2.0,2.503582448437672,ThompsonSampling
2.0,3.4610076911409844,ThompsonSampling
2.0,2.719604639268916,ThompsonSampling
2.0,2.378235522236781,ThompsonSampling
2.0,0.8650433149170014,ThompsonSampling
2.0,2.5200395622101235,ThompsonSampling
2.0,1.8837272812530734,ThompsonSampling
2.0,3.3721783476485143,ThompsonSampling
2.0,3.6396532372486488,ThompsonSampling
2.0,2.6401281516152864,ThompsonSampling
2.0,3.663670455489286,ThompsonSampling
2.0,1.2098352875059517,ThompsonSampling
2.0,4.259065866968809,ThompsonSampling
2.0,3.897257813840161,ThompsonSampling
2.0,3.0543270791638504,ThompsonSampling
2.0,2.7581592804035595,ThompsonSampling
2.0,2.75402407107654,ThompsonSampling
2.0,1.9923390642034113,ThompsonSampling
2.0,4.075034406274829,ThompsonSampling
2.0,2.99212362202449,ThompsonSampling
2.0,3.1342943925305295,ThompsonSampling
2.0,2.91750529873216,ThompsonSampling
2.0,2.367635178374224,ThompsonSampling
2.0,2.3097379953205177,ThompsonSampling
2.0,1.5601095921666748,ThompsonSampling
2.0,1.8346528900593182,ThompsonSampling
2.0,3.6373619491984757,ThompsonSampling
2.0,4.3360223077219135,ThompsonSampling
2.0,3.2804388902199935,ThompsonSampling
2.0,2.7077980664565753,ThompsonSampling
2.0,2.4229447696711723,ThompsonSampling
2.0,2.7735481711680863,ThompsonSampling
2.0,3.2350022461943775,ThompsonSampling
2.0,2.434844365941561,ThompsonSampling
2.0,2.239470213508724,ThompsonSampling
2.0,0.956959816684924,ThompsonSampling
2.0,1.8639556132792976,ThompsonSampling
2.0,4.198375768640629,ThompsonSampling
2.0,1.4445518051079216,ThompsonSampling
2.0,3.9435748968993996,ThompsonSampling
2.0,2.4601652122531754,ThompsonSampling
2.0,2.2137590098053495,ThompsonSampling
2.0,3.1691859560739477,ThompsonSampling
2.0,-0.3617724308118935,ThompsonSampling
2.0,2.1556854317926586,ThompsonSampling
2.0,3.9298186108138013,ThompsonSampling
2.0,2.01031411495311,ThompsonSampling
2.0,3.2569281756282287,ThompsonSampling
2.0,3.4170640812882955,ThompsonSampling
2.0,3.0110727693881505,ThompsonSampling
2.0,2.318732734035103,ThompsonSampling
2.0,3.3447323347827407,ThompsonSampling
2.0,4.2015111215020156,ThompsonSampling
2.0,4.137851173724243,ThompsonSampling
2.0,3.319143564392129,ThompsonSampling
2.0,3.635170696069729,ThompsonSampling
2.0,3.2841468316080755,ThompsonSampling
2.0,2.4119318012972513,ThompsonSampling
2.0,4.2414682322836095,ThompsonSampling
2.0,2.908831200680469,ThompsonSampling
2.0,2.6169224809642166,ThompsonSampling
2.0,3.4477211144927042,ThompsonSampling
2.0,2.6538850954102537,ThompsonSampling
2.0,2.572825322524444,ThompsonSampling
2.0,2.95082374098789,ThompsonSampling
2.0,4.374521408441624,ThompsonSampling
2.0,1.2749021442438233,ThompsonSampling
2.0,0.9360951136829998,ThompsonSampling
2.0,3.5251718971543444,ThompsonSampling
2.0,3.7881476275791437,ThompsonSampling
2.0,1.4726774262432367,ThompsonSampling
2.0,1.3125420861312245,ThompsonSampling
2.0,3.780449381893102,ThompsonSampling
2.0,4.095461951434389,ThompsonSampling
2.0,3.4019960455177634,ThompsonSampling
2.0,2.4536638685809886,ThompsonSampling
2.0,2.351755869301055,ThompsonSampling
2.0,3.280716394935891,ThompsonSampling
2.0,2.8254638916864367,ThompsonSampling
2.0,1.9942160717441637,ThompsonSampling
2.0,3.241183432667782,ThompsonSampling
2.0,4.74342226431063,ThompsonSampling
2.0,4.078316065503366,ThompsonSampling
2.0,1.7696326462616818,ThompsonSampling
2.0,0.8564912953432935,ThompsonSampling
2.0,1.9544804873715835,ThompsonSampling
2.0,3.5107890514119418,ThompsonSampling
2.0,0.9658740199077811,ThompsonSampling
2.0,3.9685379383280512,ThompsonSampling
2.0,0.838295138247295,ThompsonSampling
2.0,3.6409625691070655,ThompsonSampling
2.0,3.4550099878666423,ThompsonSampling
2.0,2.3360633035001714,ThompsonSampling
2.0,1.870615785397978,ThompsonSampling
2.0,4.8286922039343825,ThompsonSampling
2.0,2.380640776520113,ThompsonSampling
2.0,2.5112810141709754,ThompsonSampling
2.0,1.688732248780006,ThompsonSampling
2.0,3.5703096777875367,ThompsonSampling
2.0,3.3444050118863897,ThompsonSampling
2.0,4.43815299961434,ThompsonSampling
2.0,1.6354522848228905,ThompsonSampling
2.0,4.4811932549418225,ThompsonSampling
2.0,4.991273806655808,ThompsonSampling
2.0,2.28421583309898,ThompsonSampling
2.0,3.112498452401667,ThompsonSampling
2.0,3.462819278985651,ThompsonSampling
2.0,4.208729246587833,ThompsonSampling
2.0,2.222387658778539,ThompsonSampling
2.0,2.1374508804939127,ThompsonSampling
2.0,1.8642692994578036,ThompsonSampling
2.0,1.6261105648187495,ThompsonSampling
2.0,2.200728449612136,ThompsonSampling
2.0,2.050858739833344,ThompsonSampling
2.0,3.9362184408938146,ThompsonSampling
2.0,2.8612263409511782,ThompsonSampling
2.0,3.3984344563087276,ThompsonSampling
2.0,3.0678861370323793,ThompsonSampling
2.0,1.902042266882434,ThompsonSampling
2.0,1.8839124823973203,ThompsonSampling
2.0,2.3408886998871328,ThompsonSampling
2.0,1.3516455188724044,ThompsonSampling
2.0,2.7772559532837775,ThompsonSampling
2.0,3.333988015926026,ThompsonSampling
2.0,1.6649695141801264,ThompsonSampling
2.0,4.334435301382416,ThompsonSampling
2.0,3.723460303783026,ThompsonSampling
2.0,2.8435097473546898,ThompsonSampling
