Bandit,Reward,Algorithm
3.0,4.4194651139666306,EpsilonGreedy
3.0,2.030694915849755,EpsilonGreedy
3.0,4.869874072937319,EpsilonGreedy
3.0,4.915132687743193,EpsilonGreedy
3.0,2.694945921755138,EpsilonGreedy
3.0,2.765186049814343,EpsilonGreedy
3.0,2.940770272261947,EpsilonGreedy
3.0,5.5962741521758,EpsilonGreedy
3.0,4.24034899137997,EpsilonGreedy
3.0,4.644948658371047,EpsilonGreedy
3.0,3.711141264119131,EpsilonGreedy
3.0,3.7916865600946883,EpsilonGreedy
3.0,2.8882648806501696,EpsilonGreedy
3.0,4.959976638125694,EpsilonGreedy
3.0,5.6383512524681105,EpsilonGreedy
3.0,3.896284261148905,EpsilonGreedy
3.0,3.5151597448790994,EpsilonGreedy
3.0,4.171131884939873,EpsilonGreedy
3.0,4.378148861248384,EpsilonGreedy
3.0,3.105268516071039,EpsilonGreedy
3.0,5.55572527827559,EpsilonGreedy
3.0,4.638356697520289,EpsilonGreedy
3.0,5.1428045449335436,EpsilonGreedy
3.0,3.7101798332135343,EpsilonGreedy
3.0,4.109748594236202,EpsilonGreedy
3.0,2.3471684105339703,EpsilonGreedy
3.0,3.82812531291955,EpsilonGreedy
3.0,2.3486664723262702,EpsilonGreedy
3.0,2.249479840331685,EpsilonGreedy
3.0,3.321509234178136,EpsilonGreedy
3.0,4.190496965447697,EpsilonGreedy
3.0,4.270338561518945,EpsilonGreedy
3.0,4.706939914101963,EpsilonGreedy
3.0,3.726853633554081,EpsilonGreedy
3.0,4.384288225653857,EpsilonGreedy
3.0,4.934215173628845,EpsilonGreedy
3.0,2.4878061402452136,EpsilonGreedy
3.0,3.9975301657176407,EpsilonGreedy
3.0,3.6241454526483956,EpsilonGreedy
3.0,4.611858864951019,EpsilonGreedy
3.0,2.8915914766450044,EpsilonGreedy
3.0,4.499217788462661,EpsilonGreedy
3.0,3.939048339436319,EpsilonGreedy
3.0,4.610943304936688,EpsilonGreedy
3.0,2.2674863467134774,EpsilonGreedy
3.0,3.5554380526112603,EpsilonGreedy
3.0,5.063123307581063,EpsilonGreedy
3.0,3.0850341992434807,EpsilonGreedy
3.0,5.889677285985637,EpsilonGreedy
3.0,2.2423142965674714,EpsilonGreedy
3.0,4.0931510394082045,EpsilonGreedy
3.0,4.389075409417976,EpsilonGreedy
3.0,3.813875347400571,EpsilonGreedy
3.0,5.514359174009385,EpsilonGreedy
3.0,4.1263290281471585,EpsilonGreedy
3.0,5.670000648633773,EpsilonGreedy
3.0,5.912521956838285,EpsilonGreedy
3.0,4.92852975622119,EpsilonGreedy
3.0,4.391142339342514,EpsilonGreedy
3.0,3.8951047183791045,EpsilonGreedy
3.0,3.271071976807241,EpsilonGreedy
3.0,2.4227528625301047,EpsilonGreedy
3.0,4.228737768841387,EpsilonGreedy
3.0,4.648110947791137,EpsilonGreedy
3.0,2.9790331277733912,EpsilonGreedy
3.0,4.274745612540671,EpsilonGreedy
3.0,3.3012952505291704,EpsilonGreedy
3.0,3.13170285646305,EpsilonGreedy
3.0,7.011973959458148,EpsilonGreedy
3.0,6.1978422360031065,EpsilonGreedy
3.0,6.129992685071128,EpsilonGreedy
3.0,3.5767560044644044,EpsilonGreedy
3.0,4.524911260184668,EpsilonGreedy
3.0,3.7891703394528107,EpsilonGreedy
3.0,3.141770578093703,EpsilonGreedy
3.0,4.005634331149633,EpsilonGreedy
3.0,4.347104815981431,EpsilonGreedy
3.0,3.996562067055138,EpsilonGreedy
3.0,3.9493120626333815,EpsilonGreedy
3.0,3.439299750348062,EpsilonGreedy
3.0,3.0026710979974256,EpsilonGreedy
3.0,2.8124891374975225,EpsilonGreedy
3.0,2.4886252447380555,EpsilonGreedy
3.0,3.4049478870845116,EpsilonGreedy
3.0,5.3480994367086145,EpsilonGreedy
3.0,5.177081245627152,EpsilonGreedy
3.0,2.5611821846941387,EpsilonGreedy
3.0,3.5643463052449116,EpsilonGreedy
3.0,5.309766000742339,EpsilonGreedy
3.0,3.6440965297439654,EpsilonGreedy
3.0,4.821947125796101,EpsilonGreedy
3.0,2.655827703691502,EpsilonGreedy
3.0,4.047573989639985,EpsilonGreedy
3.0,2.525706476751327,EpsilonGreedy
3.0,3.6384591182942883,EpsilonGreedy
3.0,4.1337202919633915,EpsilonGreedy
3.0,6.207388680232471,EpsilonGreedy
3.0,3.445557811464064,EpsilonGreedy
3.0,6.702643746644796,EpsilonGreedy
3.0,5.648884284880203,EpsilonGreedy
3.0,4.027964529913876,EpsilonGreedy
3.0,4.056866953470491,EpsilonGreedy
3.0,1.8888796186416816,EpsilonGreedy
3.0,3.4560043685233004,EpsilonGreedy
3.0,5.177695797640136,EpsilonGreedy
3.0,4.30794026913883,EpsilonGreedy
3.0,3.4900434041523454,EpsilonGreedy
3.0,3.4907092397952244,EpsilonGreedy
3.0,4.302843195032887,EpsilonGreedy
3.0,4.77357439658602,EpsilonGreedy
3.0,5.664084170716126,EpsilonGreedy
3.0,2.2285390707288126,EpsilonGreedy
3.0,4.264719939739723,EpsilonGreedy
3.0,5.170486454777673,EpsilonGreedy
3.0,3.951972683960372,EpsilonGreedy
3.0,4.38220564776785,EpsilonGreedy
3.0,5.479213096727428,EpsilonGreedy
3.0,3.549506792755675,EpsilonGreedy
3.0,3.445420628981938,EpsilonGreedy
3.0,3.5875215580195428,EpsilonGreedy
3.0,5.690850549073494,EpsilonGreedy
3.0,3.590567485088721,EpsilonGreedy
3.0,4.281908336103705,EpsilonGreedy
3.0,4.367121886471904,EpsilonGreedy
3.0,2.3858214944428213,EpsilonGreedy
3.0,5.82669469168613,EpsilonGreedy
3.0,3.9574721760107985,EpsilonGreedy
3.0,2.376696854588964,EpsilonGreedy
3.0,3.623567632780812,EpsilonGreedy
3.0,4.508136935698997,EpsilonGreedy
3.0,4.34504698783066,EpsilonGreedy
3.0,5.338691158471279,EpsilonGreedy
3.0,4.455013995633636,EpsilonGreedy
3.0,5.39449107509048,EpsilonGreedy
3.0,4.75343815081821,EpsilonGreedy
3.0,3.3746734057047156,EpsilonGreedy
3.0,3.4418952750732688,EpsilonGreedy
3.0,4.307513224855779,EpsilonGreedy
3.0,4.961286890577541,EpsilonGreedy
3.0,4.102053098785042,EpsilonGreedy
3.0,3.3715613013224797,EpsilonGreedy
3.0,4.490487173757866,EpsilonGreedy
3.0,4.26851246134912,EpsilonGreedy
3.0,3.8467011790822627,EpsilonGreedy
3.0,3.7590710644217036,EpsilonGreedy
3.0,4.288019719796772,EpsilonGreedy
3.0,3.9980116380805226,EpsilonGreedy
3.0,5.564292425765299,EpsilonGreedy
3.0,2.65056143709872,EpsilonGreedy
3.0,3.6595806939379076,EpsilonGreedy
3.0,4.574456113119778,EpsilonGreedy
3.0,3.1667342977729316,EpsilonGreedy
3.0,3.6467379669760325,EpsilonGreedy
3.0,3.5532963250441165,EpsilonGreedy
3.0,4.07368512294824,EpsilonGreedy
3.0,3.8830756135123408,EpsilonGreedy
3.0,3.6306399760369095,EpsilonGreedy
3.0,5.396689835003372,EpsilonGreedy
3.0,4.204097207063802,EpsilonGreedy
3.0,2.742896494464085,EpsilonGreedy
3.0,2.693516000235476,EpsilonGreedy
3.0,3.7145660025092857,EpsilonGreedy
3.0,2.9815805783064184,EpsilonGreedy
3.0,2.4009478872701138,EpsilonGreedy
3.0,3.972326411225803,EpsilonGreedy
3.0,5.108724437643843,EpsilonGreedy
3.0,2.504879760781339,EpsilonGreedy
3.0,3.730958027799431,EpsilonGreedy
3.0,4.386142775765058,EpsilonGreedy
3.0,4.234739157719914,EpsilonGreedy
3.0,3.796483266660052,EpsilonGreedy
3.0,3.939118520400383,EpsilonGreedy
3.0,4.219624374088498,EpsilonGreedy
3.0,2.979327938733562,EpsilonGreedy
3.0,4.107628640105702,EpsilonGreedy
3.0,2.9671782140845075,EpsilonGreedy
3.0,4.650292208990113,EpsilonGreedy
3.0,4.929960257116279,EpsilonGreedy
3.0,4.07734245210297,EpsilonGreedy
3.0,3.5359752286896895,EpsilonGreedy
3.0,3.1179173173819006,EpsilonGreedy
3.0,3.572448523117451,EpsilonGreedy
3.0,4.807990092657475,EpsilonGreedy
3.0,4.281121325842216,EpsilonGreedy
3.0,4.695580709855074,EpsilonGreedy
3.0,4.503036835032765,EpsilonGreedy
3.0,3.6332330436066687,EpsilonGreedy
3.0,4.410050182354711,EpsilonGreedy
3.0,4.442461723009565,EpsilonGreedy
3.0,4.446548646927096,EpsilonGreedy
3.0,3.521775838244995,EpsilonGreedy
3.0,4.656899145704705,EpsilonGreedy
3.0,3.3626008355680232,EpsilonGreedy
3.0,2.884285227964617,EpsilonGreedy
3.0,4.846604833919091,EpsilonGreedy
3.0,1.8422228051287148,EpsilonGreedy
3.0,5.135033394761671,EpsilonGreedy
3.0,2.546127220367684,EpsilonGreedy
3.0,4.422975250300979,EpsilonGreedy
3.0,5.164058801047616,EpsilonGreedy
3.0,4.367745847817401,EpsilonGreedy
3.0,3.8408331917616474,EpsilonGreedy
3.0,3.983957802743479,EpsilonGreedy
3.0,2.7743755575515916,EpsilonGreedy
3.0,3.449250485111598,EpsilonGreedy
3.0,4.958685275969497,EpsilonGreedy
3.0,4.635204633930593,EpsilonGreedy
3.0,4.618269363131836,EpsilonGreedy
3.0,3.7008802031105845,EpsilonGreedy
3.0,3.594370550736666,EpsilonGreedy
3.0,3.034397117162127,EpsilonGreedy
3.0,3.0859427110593693,EpsilonGreedy
3.0,3.8585360970239395,EpsilonGreedy
3.0,3.1815692821115564,EpsilonGreedy
3.0,3.3771720981733866,EpsilonGreedy
3.0,4.213143280804963,EpsilonGreedy
3.0,4.531150060481742,EpsilonGreedy
3.0,3.1682667923002277,EpsilonGreedy
3.0,4.691756610133208,EpsilonGreedy
3.0,4.9967388321114,EpsilonGreedy
3.0,4.557664707722216,EpsilonGreedy
3.0,3.2394375578983023,EpsilonGreedy
3.0,4.7602554462682,EpsilonGreedy
3.0,4.924179783640607,EpsilonGreedy
3.0,3.4376969364643832,EpsilonGreedy
3.0,4.119037972876774,EpsilonGreedy
3.0,3.58046603467649,EpsilonGreedy
3.0,3.373603904116583,EpsilonGreedy
3.0,4.082830650572476,EpsilonGreedy
3.0,6.3182650464159575,EpsilonGreedy
3.0,1.519505423355013,EpsilonGreedy
3.0,4.1677096156682065,EpsilonGreedy
3.0,2.5635798491292956,EpsilonGreedy
3.0,3.4379997390462225,EpsilonGreedy
3.0,4.010817903392676,EpsilonGreedy
3.0,2.523738585782341,EpsilonGreedy
3.0,4.886589475542684,EpsilonGreedy
3.0,3.1472317619604424,EpsilonGreedy
3.0,4.234440785739817,EpsilonGreedy
3.0,3.12968496673928,EpsilonGreedy
3.0,4.24458608450292,EpsilonGreedy
3.0,1.9258157909218436,EpsilonGreedy
3.0,3.2751910734220093,EpsilonGreedy
3.0,5.626313573042955,EpsilonGreedy
3.0,4.806006632846333,EpsilonGreedy
3.0,4.582588405255248,EpsilonGreedy
3.0,3.4327954076966325,EpsilonGreedy
3.0,4.109687136221102,EpsilonGreedy
3.0,4.7164487578873295,EpsilonGreedy
3.0,5.85902139302952,EpsilonGreedy
3.0,4.065879491465917,EpsilonGreedy
3.0,3.3989334670721973,EpsilonGreedy
3.0,4.861149064149845,EpsilonGreedy
3.0,4.743847462301925,EpsilonGreedy
3.0,3.6733850622703703,EpsilonGreedy
3.0,3.903454890668784,EpsilonGreedy
3.0,4.167259404806685,EpsilonGreedy
3.0,4.512868312479247,EpsilonGreedy
3.0,4.5206838335997155,EpsilonGreedy
3.0,4.408572395997966,EpsilonGreedy
3.0,3.897076541756541,EpsilonGreedy
3.0,3.6506246601415544,EpsilonGreedy
3.0,4.921935570129028,EpsilonGreedy
3.0,3.2645882228871717,EpsilonGreedy
3.0,5.025914420937297,EpsilonGreedy
3.0,4.0598449633035925,EpsilonGreedy
3.0,5.07747104711856,EpsilonGreedy
3.0,2.6741096761917023,EpsilonGreedy
3.0,4.925951587344098,EpsilonGreedy
3.0,3.733961468776853,EpsilonGreedy
3.0,2.888950575286069,EpsilonGreedy
3.0,3.7462959398201896,EpsilonGreedy
3.0,2.99909422750991,EpsilonGreedy
3.0,3.785385078243052,EpsilonGreedy
3.0,1.9383677237544648,EpsilonGreedy
3.0,4.988084934048112,EpsilonGreedy
3.0,3.9957338515174112,EpsilonGreedy
3.0,5.407933573027268,EpsilonGreedy
3.0,3.914850287665918,EpsilonGreedy
3.0,4.511879593629768,EpsilonGreedy
3.0,3.203647410759735,EpsilonGreedy
3.0,5.010257179230906,EpsilonGreedy
3.0,4.215295336637884,EpsilonGreedy
3.0,3.121872338447277,EpsilonGreedy
3.0,4.388595746537865,EpsilonGreedy
3.0,3.003147013702592,EpsilonGreedy
3.0,2.6971846228048975,EpsilonGreedy
3.0,4.505638169553006,EpsilonGreedy
3.0,1.8255176070413128,EpsilonGreedy
3.0,5.951631585490094,EpsilonGreedy
3.0,2.3751859269018647,EpsilonGreedy
3.0,4.910312439781093,EpsilonGreedy
3.0,4.971671139338025,EpsilonGreedy
3.0,3.8857514380341684,EpsilonGreedy
3.0,3.6814428589496346,EpsilonGreedy
3.0,4.400429824052974,EpsilonGreedy
3.0,4.699394748519355,EpsilonGreedy
3.0,4.006820764665065,EpsilonGreedy
3.0,2.7161973689402523,EpsilonGreedy
3.0,2.3669614453614383,EpsilonGreedy
3.0,4.697839877703569,EpsilonGreedy
3.0,3.52274683801092,EpsilonGreedy
3.0,3.0287832671527353,EpsilonGreedy
3.0,3.921502552490306,EpsilonGreedy
3.0,2.4500946568236044,EpsilonGreedy
3.0,3.28003323818687,EpsilonGreedy
3.0,3.094087971656556,EpsilonGreedy
3.0,3.650598113013716,EpsilonGreedy
3.0,3.0329589389245344,EpsilonGreedy
3.0,6.9899536854192075,EpsilonGreedy
3.0,4.370479460032318,EpsilonGreedy
3.0,4.111139676623618,EpsilonGreedy
3.0,3.6810250098145803,EpsilonGreedy
3.0,6.100167108470677,EpsilonGreedy
3.0,3.9279873782034853,EpsilonGreedy
3.0,3.859465713805621,EpsilonGreedy
3.0,4.7300284489152435,EpsilonGreedy
3.0,4.806419397430702,EpsilonGreedy
3.0,2.3112838234930346,EpsilonGreedy
3.0,4.29182553752034,EpsilonGreedy
3.0,3.996102992204151,EpsilonGreedy
3.0,1.98352831273007,EpsilonGreedy
3.0,4.088351886919426,EpsilonGreedy
3.0,4.8926145339679,EpsilonGreedy
3.0,4.690470073380455,EpsilonGreedy
3.0,3.9115230507098175,EpsilonGreedy
3.0,3.6945303961978313,EpsilonGreedy
3.0,4.708338865667171,EpsilonGreedy
3.0,3.8271367109022982,EpsilonGreedy
3.0,3.334265831827978,EpsilonGreedy
3.0,3.440432497434518,EpsilonGreedy
3.0,5.233933754181597,EpsilonGreedy
3.0,5.439486067214185,EpsilonGreedy
3.0,6.407113364047398,EpsilonGreedy
3.0,3.242479142879637,EpsilonGreedy
3.0,3.310002610615379,EpsilonGreedy
3.0,1.368335242872468,EpsilonGreedy
3.0,4.375096954828982,EpsilonGreedy
3.0,4.971899703021339,EpsilonGreedy
3.0,5.180458393771599,EpsilonGreedy
3.0,2.5510722415481526,EpsilonGreedy
3.0,5.640091825717849,EpsilonGreedy
3.0,4.6892900131449915,EpsilonGreedy
3.0,5.345170988908892,EpsilonGreedy
3.0,5.868728776759054,EpsilonGreedy
3.0,5.410411553580657,EpsilonGreedy
3.0,2.596472715213043,EpsilonGreedy
3.0,4.172740347301602,EpsilonGreedy
3.0,3.288548391087173,EpsilonGreedy
3.0,4.671328363740039,EpsilonGreedy
3.0,4.093065537863253,EpsilonGreedy
3.0,4.396150336483124,EpsilonGreedy
3.0,3.3125949256322604,EpsilonGreedy
3.0,3.2009156086852046,EpsilonGreedy
3.0,6.592000574935004,EpsilonGreedy
3.0,1.8027646406156936,EpsilonGreedy
3.0,3.4804420986040827,EpsilonGreedy
3.0,1.851514157501943,EpsilonGreedy
3.0,4.300011847071902,EpsilonGreedy
3.0,3.1517589769267134,EpsilonGreedy
3.0,2.035459988925285,EpsilonGreedy
3.0,3.372722472952523,EpsilonGreedy
3.0,3.5352566005740114,EpsilonGreedy
3.0,4.6337842277828,EpsilonGreedy
3.0,4.021812998022988,EpsilonGreedy
3.0,3.7846336981671445,EpsilonGreedy
3.0,6.050736613856964,EpsilonGreedy
3.0,4.316985220110141,EpsilonGreedy
3.0,2.5898073328582187,EpsilonGreedy
3.0,3.955383665209834,EpsilonGreedy
3.0,2.9129724127406575,EpsilonGreedy
3.0,4.590380967840006,EpsilonGreedy
3.0,6.149999563463057,EpsilonGreedy
3.0,4.03848549089898,EpsilonGreedy
3.0,5.285175400869514,EpsilonGreedy
3.0,4.3911858874451895,EpsilonGreedy
3.0,4.658333252046732,EpsilonGreedy
3.0,4.369720671452966,EpsilonGreedy
3.0,4.786319806018425,EpsilonGreedy
3.0,3.7440883145201567,EpsilonGreedy
3.0,4.054773880910709,EpsilonGreedy
3.0,4.34904228702351,EpsilonGreedy
3.0,3.489529596159087,EpsilonGreedy
3.0,6.227732695352074,EpsilonGreedy
3.0,3.0947523235219005,EpsilonGreedy
3.0,4.07032217040064,EpsilonGreedy
3.0,4.525684863454853,EpsilonGreedy
3.0,4.543939425925825,EpsilonGreedy
3.0,4.897603717558843,EpsilonGreedy
3.0,3.1889413852606046,EpsilonGreedy
3.0,4.540207266054285,EpsilonGreedy
3.0,5.527846410325714,EpsilonGreedy
3.0,2.242818454144083,EpsilonGreedy
3.0,6.466299175766587,EpsilonGreedy
3.0,3.4473705690056775,EpsilonGreedy
3.0,2.7636627425308697,EpsilonGreedy
3.0,4.74827783780112,EpsilonGreedy
3.0,4.653641771402386,EpsilonGreedy
3.0,3.0801498084306207,EpsilonGreedy
3.0,2.145813690422292,EpsilonGreedy
3.0,3.629056605099737,EpsilonGreedy
3.0,2.2807383407335076,EpsilonGreedy
3.0,4.268213647580052,EpsilonGreedy
3.0,4.8907115008809114,EpsilonGreedy
3.0,4.519265491981862,EpsilonGreedy
3.0,2.4413170170238634,EpsilonGreedy
3.0,4.045854881006923,EpsilonGreedy
3.0,3.4503741004423336,EpsilonGreedy
3.0,4.121194916337894,EpsilonGreedy
3.0,3.898719877563726,EpsilonGreedy
3.0,5.277749325712066,EpsilonGreedy
3.0,5.155988392959504,EpsilonGreedy
3.0,4.11143940007705,EpsilonGreedy
3.0,5.199314893528605,EpsilonGreedy
3.0,4.390825660070531,EpsilonGreedy
3.0,3.529048183780443,EpsilonGreedy
3.0,5.8064042836345475,EpsilonGreedy
3.0,3.9826001709033996,EpsilonGreedy
3.0,3.7801639094983823,EpsilonGreedy
3.0,4.03166235855377,EpsilonGreedy
3.0,4.202186836337208,EpsilonGreedy
3.0,4.995241161532935,EpsilonGreedy
3.0,4.026425843779293,EpsilonGreedy
3.0,4.109400750248303,EpsilonGreedy
3.0,4.582449438171398,EpsilonGreedy
3.0,5.700248478279519,EpsilonGreedy
3.0,2.7484614778176817,EpsilonGreedy
3.0,3.2704931338733303,EpsilonGreedy
3.0,4.6529615782417775,EpsilonGreedy
3.0,4.138286175826802,EpsilonGreedy
3.0,5.182274799243876,EpsilonGreedy
3.0,4.817657118705037,EpsilonGreedy
3.0,4.02184702638415,EpsilonGreedy
3.0,2.086319382764664,EpsilonGreedy
3.0,1.948209976885098,EpsilonGreedy
3.0,5.679774058890977,EpsilonGreedy
3.0,3.728532071098889,EpsilonGreedy
3.0,2.746980930926269,EpsilonGreedy
3.0,3.7701686454940693,EpsilonGreedy
3.0,3.4569954869272728,EpsilonGreedy
3.0,2.788694975671223,EpsilonGreedy
3.0,5.609787170131224,EpsilonGreedy
3.0,3.873125803710768,EpsilonGreedy
3.0,3.3422377094936047,EpsilonGreedy
3.0,4.279813598472038,EpsilonGreedy
3.0,5.078331573242315,EpsilonGreedy
3.0,4.16353497317717,EpsilonGreedy
3.0,3.3421273534303717,EpsilonGreedy
3.0,5.328271854471732,EpsilonGreedy
3.0,2.845549911700897,EpsilonGreedy
3.0,3.2409914670222824,EpsilonGreedy
3.0,4.252326411202439,EpsilonGreedy
3.0,5.027240560550057,EpsilonGreedy
3.0,4.678249812820172,EpsilonGreedy
3.0,3.8531283441958726,EpsilonGreedy
3.0,3.057055641896101,EpsilonGreedy
3.0,4.118120858652028,EpsilonGreedy
3.0,4.204669596141209,EpsilonGreedy
3.0,3.3909918109816295,EpsilonGreedy
3.0,4.287861262035236,EpsilonGreedy
3.0,3.7400072109332534,EpsilonGreedy
3.0,4.67112897294977,EpsilonGreedy
3.0,4.554568952770443,EpsilonGreedy
3.0,6.539855153562109,EpsilonGreedy
3.0,3.6424409222171525,EpsilonGreedy
3.0,3.920449925850032,EpsilonGreedy
3.0,6.0249674277608305,EpsilonGreedy
3.0,3.7329920402928387,EpsilonGreedy
3.0,3.9057617651250593,EpsilonGreedy
3.0,4.654238642811466,EpsilonGreedy
3.0,4.695554704407157,EpsilonGreedy
3.0,5.004848608455619,EpsilonGreedy
3.0,5.219742476061786,EpsilonGreedy
3.0,5.71101267944075,EpsilonGreedy
3.0,4.436605081584804,EpsilonGreedy
3.0,2.6722991196645705,EpsilonGreedy
3.0,3.014654509087138,EpsilonGreedy
3.0,4.080185654091322,EpsilonGreedy
3.0,4.719126229814822,EpsilonGreedy
3.0,4.243204012244839,EpsilonGreedy
3.0,4.547911139368614,EpsilonGreedy
3.0,3.673210891934341,EpsilonGreedy
3.0,4.015035627080949,EpsilonGreedy
3.0,3.297702967113298,EpsilonGreedy
3.0,2.718889665049238,EpsilonGreedy
3.0,5.132803909756061,EpsilonGreedy
3.0,3.2098108552081044,EpsilonGreedy
3.0,3.6756083226346723,EpsilonGreedy
3.0,3.2989931729189528,EpsilonGreedy
3.0,3.5447955449103303,EpsilonGreedy
3.0,4.307906307691047,EpsilonGreedy
3.0,3.957723216293622,EpsilonGreedy
3.0,2.7290663589839417,EpsilonGreedy
3.0,4.13006215866804,EpsilonGreedy
3.0,4.587176714296217,EpsilonGreedy
3.0,3.3323660425395802,EpsilonGreedy
3.0,2.6424220487213113,EpsilonGreedy
3.0,3.0745032231270706,EpsilonGreedy
3.0,2.8337361779886274,EpsilonGreedy
3.0,7.206646125091004,EpsilonGreedy
3.0,3.0116117992867895,EpsilonGreedy
3.0,4.5835142868892005,EpsilonGreedy
3.0,3.418937994434163,EpsilonGreedy
3.0,3.4385645168152803,EpsilonGreedy
3.0,4.793626194921305,EpsilonGreedy
3.0,3.121432520206331,EpsilonGreedy
3.0,4.416363582474244,EpsilonGreedy
3.0,2.120358171005397,EpsilonGreedy
3.0,3.450603107622396,EpsilonGreedy
3.0,4.0180886242197005,EpsilonGreedy
3.0,5.117416212482324,EpsilonGreedy
3.0,3.928871515640095,EpsilonGreedy
3.0,4.5899424092589225,EpsilonGreedy
3.0,5.014471814314251,EpsilonGreedy
3.0,3.949935464656808,EpsilonGreedy
3.0,3.349013524713425,EpsilonGreedy
3.0,3.291022287284378,EpsilonGreedy
3.0,4.961835672047463,EpsilonGreedy
3.0,4.363219374688267,EpsilonGreedy
3.0,2.4239643761981684,EpsilonGreedy
3.0,3.865902103814214,EpsilonGreedy
3.0,4.324172591842452,EpsilonGreedy
3.0,2.0688596109690307,EpsilonGreedy
3.0,5.734487738847448,EpsilonGreedy
3.0,4.071762509625631,EpsilonGreedy
3.0,4.618150634668557,EpsilonGreedy
3.0,2.126452240113929,EpsilonGreedy
3.0,4.5059632191509555,EpsilonGreedy
3.0,4.831329195957923,EpsilonGreedy
3.0,5.725840007785647,EpsilonGreedy
3.0,4.864215185302689,EpsilonGreedy
3.0,2.908076257658319,EpsilonGreedy
3.0,4.135061218551464,EpsilonGreedy
3.0,5.949434520226215,EpsilonGreedy
3.0,3.660363179374745,EpsilonGreedy
3.0,5.4011128799487835,EpsilonGreedy
3.0,4.80366976831847,EpsilonGreedy
3.0,2.5515638287599645,EpsilonGreedy
3.0,5.267770437671793,EpsilonGreedy
3.0,5.897678243707756,EpsilonGreedy
3.0,6.286767022626398,EpsilonGreedy
3.0,3.488046815773049,EpsilonGreedy
3.0,3.1665390938711124,EpsilonGreedy
3.0,2.0750403264967634,EpsilonGreedy
3.0,4.465588678088427,EpsilonGreedy
3.0,4.137592690490793,EpsilonGreedy
3.0,7.099390484329789,EpsilonGreedy
3.0,3.4756834514791644,EpsilonGreedy
3.0,4.690752268279217,EpsilonGreedy
3.0,1.8188418029415283,EpsilonGreedy
3.0,4.3692499998991075,EpsilonGreedy
3.0,4.8567050111476675,EpsilonGreedy
3.0,4.239267411611774,EpsilonGreedy
3.0,3.932966674506305,EpsilonGreedy
3.0,3.7666238499895397,EpsilonGreedy
3.0,4.301303831506539,EpsilonGreedy
3.0,3.67949399074058,EpsilonGreedy
3.0,5.008352603138823,EpsilonGreedy
3.0,3.5209451133249408,EpsilonGreedy
3.0,5.69134605170027,EpsilonGreedy
3.0,5.360272978746045,EpsilonGreedy
3.0,2.707131746951857,EpsilonGreedy
3.0,4.090032294433722,EpsilonGreedy
3.0,5.095571392068416,EpsilonGreedy
3.0,2.813187149145615,EpsilonGreedy
3.0,4.970347276987725,EpsilonGreedy
3.0,3.631941826433277,EpsilonGreedy
3.0,3.4231006685436736,EpsilonGreedy
3.0,2.2383966684825882,EpsilonGreedy
3.0,7.006780179985533,EpsilonGreedy
3.0,2.9980367219815047,EpsilonGreedy
3.0,4.055771871472731,EpsilonGreedy
3.0,6.292886305401357,EpsilonGreedy
3.0,2.8798612084095057,EpsilonGreedy
3.0,2.0765336612158056,EpsilonGreedy
3.0,2.7439525418475306,EpsilonGreedy
3.0,3.759324783458165,EpsilonGreedy
3.0,3.7692508300835668,EpsilonGreedy
3.0,2.7884568679470974,EpsilonGreedy
3.0,2.309399651603503,EpsilonGreedy
3.0,6.696561282776942,EpsilonGreedy
3.0,3.3609662806104765,EpsilonGreedy
3.0,2.9561208075198855,EpsilonGreedy
3.0,2.695733619269544,EpsilonGreedy
3.0,2.6845771584507134,EpsilonGreedy
3.0,6.582589071551643,EpsilonGreedy
3.0,4.143698686900319,EpsilonGreedy
3.0,4.408980346090703,EpsilonGreedy
3.0,3.1439552824392853,EpsilonGreedy
3.0,3.0398762377945774,EpsilonGreedy
3.0,4.03961772413402,EpsilonGreedy
3.0,5.52847712863948,EpsilonGreedy
3.0,3.154331189198624,EpsilonGreedy
3.0,5.877164974750709,EpsilonGreedy
3.0,5.76688457782456,EpsilonGreedy
3.0,2.563110499798886,EpsilonGreedy
3.0,3.7659059694620574,EpsilonGreedy
3.0,4.059626855397342,EpsilonGreedy
3.0,3.6903562070529556,EpsilonGreedy
3.0,4.40558525897207,EpsilonGreedy
3.0,2.794830727076805,EpsilonGreedy
3.0,4.044605966321506,EpsilonGreedy
3.0,3.595431986712121,EpsilonGreedy
3.0,3.629796960576289,EpsilonGreedy
3.0,3.1165004016056628,EpsilonGreedy
3.0,3.731418447482428,EpsilonGreedy
3.0,2.9527443745660604,EpsilonGreedy
3.0,3.7782092369485833,EpsilonGreedy
3.0,2.8232299836483743,EpsilonGreedy
3.0,4.015052815970491,EpsilonGreedy
3.0,2.277592014735893,EpsilonGreedy
3.0,4.155162559615301,EpsilonGreedy
3.0,4.01768706636163,EpsilonGreedy
3.0,4.5807410275914435,EpsilonGreedy
3.0,4.055972187693282,EpsilonGreedy
3.0,4.111458230029462,EpsilonGreedy
3.0,3.8603134028592048,EpsilonGreedy
